statut_pdc;arrondissement;nom_station;nbre_pdc;date_mise_en_service;coordonneesxy
En service;Paris centre;Paris | SAGS Parking Lobau;21;2022-05-17T07:02:03+00:00;48.856796, 2.3538697
En service;20e Arrondissement;Paris | Rue Pelleport 86;4;2021-12-08T09:22:34+00:00;48.867603, 2.4021437
En service;20e Arrondissement;Paris | Rue Pelleport 105 bis;5;2021-12-01T10:13:54+00:00;48.870655, 2.3991733
En service;20e Arrondissement;Paris | Rue des Pyrénées 356;6;2021-11-16T16:34:41+00:00;48.87387, 2.3864658
En service;19e Arrondissement;Paris | Rue Manin 1;4;2021-11-16T16:32:04+00:00;48.8766, 2.3790176
En service;17e Arrondissement;Paris | Avenue de Wagram 77;5;2021-11-23T16:30:07+00:00;48.88003, 2.2995074
En service;17e Arrondissement;Paris | boulevard Pereire 170;6;2021-11-23T16:25:50+00:00;48.882423, 2.2922037
En service;16e Arrondissement;Paris | Rue Rémusat 8;6;2021-10-19T15:15:35+00:00;48.847847, 2.272306
En service;16e Arrondissement;Paris | Boulevard Delessert 23;7;2021-10-19T15:21:34+00:00;48.85857, 2.2851212
En service;15e Arrondissement;Paris | Avenue du Maine 4;6;2021-11-03T09:17:53+00:00;48.844707, 2.3198109
En service;15e Arrondissement;Paris | Rue Mademoiselle 67;5;2021-11-25T12:47:09+00:00;48.84348, 2.2994812
En service;13e Arrondissement;Paris | Rue du Docteur Leray 10;4;2021-11-23T16:34:12+00:00;48.82325, 2.354296
En service;13e Arrondissement;Paris | Rue de Tolbiac 147;6;2021-11-03T10:02:15+00:00;48.826084, 2.358049
En service;12e Arrondissement;Paris | boulevard de Picpus 7;7;2021-11-09T11:03:54+00:00;48.840687, 2.400428
En service;11e Arrondissement;Paris | Rue Roubo 1;5;2021-11-23T16:32:22+00:00;48.849968, 2.387246
En service;10e Arrondissement;Paris | Rue Rocroy 15;4;2021-11-23T16:22:04+00:00;48.880123, 2.3509617
En service;09e Arrondissement;Paris | Rue la Fayette 56;6;2022-08-19T13:00:37+00:00;48.875465, 2.342083
En service;09e Arrondissement;Paris | boulevard Rochechouart 31;7;2021-11-16T16:38:53+00:00;48.882973, 2.345487
En service;08e Arrondissement;Paris | Rue Tronchet 19;6;2021-10-26T14:17:25+00:00;48.87236, 2.326167
En service;07e Arrondissement;Paris | Rue de Grenelle  152;6;2021-10-29T08:52:07+00:00;48.85806, 2.310588
En service;07e Arrondissement;Paris | place du Président Mithouard 6;6;2021-10-19T15:47:54+00:00;48.851284, 2.312916
En service;05e Arrondissement;Paris | Rue Paul Painlevé 7;5;2021-10-12T15:47:06+00:00;48.849903, 2.3444285
En service;06e Arrondissement;Paris | Rue Michelet 6;7;2021-10-26T13:54:31+00:00;48.842564, 2.3363895
En service;06e Arrondissement;Paris | Rue Joseph Bara 15;5;2021-10-19T15:47:55+00:00;48.84189, 2.333149
En service;Paris centre;Paris | Rue Neuve Saint-Pierre 2;5;2021-10-12T15:46:28+00:00;48.853573, 2.363958
En service;20e Arrondissement;Paris | Rue de Lagny 117;6;2021-09-29T10:29:53+00:00;48.8492, 2.4133
En service;20e Arrondissement;Paris | Rue Frédéric Loliée 5;6;2021-09-29T10:17:14+00:00;48.8495, 2.4062
En service;20e Arrondissement;Paris | Boulevard de Charonne 52;6;2021-09-29T10:14:08+00:00;48.8519, 2.3982
En service;17e Arrondissement;Paris | Avenue de la Grande Armée 40;4;2021-09-21T12:57:35+00:00;48.876, 2.2884
En service;16e Arrondissement;Paris | Avenue Henri Martin 70;6;2021-09-07T10:26:32+00:00;48.8646, 2.2754
En service;16e Arrondissement;Paris | Boulevard Murat 157;6;2021-09-07T10:21:43+00:00;48.8379, 2.2628
En service;16e Arrondissement;Paris | Boulevard Émile Augier 20;4;2021-09-14T14:06:06+00:00;48.8603, 2.274
En service;16e Arrondissement;Paris | Avenue Georges Mandel 42 bis;6;2021-09-01T00:00:00+00:00;48.864, 2.2806
En service;15e Arrondissement;Paris | Boulevard de Grenelle 139;6;2021-11-16T16:16:06+00:00;48.8483, 2.301
En service;14e Arrondissement;Paris | Rue Didot 41;4;2021-09-01T07:57:28+00:00;48.831856, 2.3202972
En service;14e Arrondissement;Paris | Rue du Départ 23;6;2021-09-01T07:45:46+00:00;48.842175, 2.323305
En service;14e Arrondissement;Paris | Rue Boulard 1;6;2021-08-26T16:31:06+00:00;48.834854, 2.3297832
En service;13e Arrondissement;Paris | Rue Bobillot 16;6;2021-09-21T13:37:54+00:00;48.82958, 2.3537664
En service;08e Arrondissement;Paris | Rue François 1er 38;6;2021-09-21T13:14:17+00:00;48.86821, 2.3046348
En service;06e Arrondissement;Paris | Rue de Fleurus 2;6;2021-08-26T16:25:13+00:00;48.847107, 2.332121
En service;07e Arrondissement;Paris | Avenue Duquesne 26;6;2021-08-17T10:08:48+00:00;48.851128, 2.3106372
En service;07e Arrondissement;Paris | Avenue de la Bourdonnais 45;6;2021-09-01T07:34:36+00:00;48.85807, 2.299582
En service;Paris centre;Paris | Rue d'Uzès 1;5;2021-10-12T16:15:59+00:00;48.870422, 2.3454537
En service;Paris centre;Paris | Rue de la Paix 24;5;2021-08-27T08:40:11+00:00;48.869926, 2.3320835
En service;Paris centre;Paris | Rue Etienne Marcel  36;5;2021-08-11T10:20:39+00:00;48.86502, 2.344388
En service;18e Arrondissement;Paris | Rue Custine 17;6;2021-07-21T15:51:40+00:00;48.88836, 2.3480344
En service;16e Arrondissement;Paris | Avenue Théophile Gauthier 14;6;2021-07-22T15:29:23+00:00;48.850754, 2.2739246
En service;16e Arrondissement;Paris | Avenue de Versailles 112;6;2021-07-22T15:14:55+00:00;48.843792, 2.2698932
En service;16e Arrondissement;Paris | Avenue de Versailles 112;6;2021-07-22T15:14:38+00:00;48.843792, 2.2698932
En service;15e Arrondissement;Paris | Avenue de Suffren 112;6;2021-07-09T06:34:38+00:00;48.848923, 2.3045475
En service;15e Arrondissement;Paris | Rue Cotentin 29;7;2022-01-21T14:33:22+00:00;48.838547, 2.312675
En service;17e Arrondissement;Paris | Place Charles Fillion  22;6;2021-07-07T08:15:57+00:00;48.888447, 2.3160603
En service;15e Arrondissement;Paris | Rue Gerbert 11;5;2021-07-01T07:47:58+00:00;48.839577, 2.2986453
En service;06e Arrondissement;Paris | Rue de Bérite 3;5;2021-07-09T06:31:25+00:00;48.847874, 2.3239782
En service;11e Arrondissement;Paris | Boulevard Richard Lenoir 36;4;2021-06-18T11:16:16+00:00;48.857258, 2.37139
En service;20e Arrondissement;Paris | bis Rue du Capitaine Ferber 5;6;2022-01-27T15:34:19+00:00;48.86536, 2.405207
En service;15e Arrondissement;Paris | Rue du Colonel Pierre Avia 1;7;2021-07-22T15:11:32+00:00;48.8326, 2.2788854
En service;08e Arrondissement;Paris | Rue du Chateaubriand 19;6;2021-06-03T16:11:57+00:00;48.873478, 2.3008885
En service;07e Arrondissement;Paris | Rue Duroc  2;7;2021-06-30T08:47:02+00:00;48.84828, 2.315725
En service;Paris centre;Paris | Boulevard Bourdon 9;6;2021-05-28T15:53:20+00:00;48.848423, 2.366004
En service;Paris centre;Paris | Rue Malher 13;3;2021-05-19T15:58:06+00:00;48.85648, 2.361378
En service;20e Arrondissement;Paris | Rue de la Plaine 25;6;2021-05-19T16:05:53+00:00;48.85006, 2.4019644
En service;16e Arrondissement;Paris | Rue Molitor 16;6;2021-04-01T00:00:00+00:00;48.845284, 2.2640333
En service;19e Arrondissement;Paris | Rue de Crimée 14;3;2021-03-15T14:42:21+00:00;48.8778, 2.39182
En service;18e Arrondissement;Paris | Rue Ordener 27;3;2021-03-15T14:42:19+00:00;48.89061, 2.35423
En service;18e Arrondissement;Paris | Rue Ordener 110;3;2021-03-15T14:42:19+00:00;48.89311, 2.34066
En service;18e Arrondissement;Paris | Rue des Poissonniers 150;3;2021-03-15T14:42:19+00:00;48.89767, 2.352758
En service;17e Arrondissement;Paris | Avenue de la Porte de Villiers 2;3;2022-03-07T10:12:30+00:00;48.88328, 2.286938
En service;16e Arrondissement;Paris | Boulevard Emile Augier 12;2;2021-03-15T14:42:15+00:00;48.859184, 2.273944
En service;15e Arrondissement;Paris | Rue Desnouettes 55;3;2022-03-07T08:47:28+00:00;48.83571, 2.286912
En service;12e Arrondissement;Paris | Cours de Vincennes 66;3;2021-03-15T14:41:59+00:00;48.847485, 2.401736
En service;07e Arrondissement;Paris | Rue du Bac 35;3;2021-03-15T14:41:53+00:00;48.857124, 2.327753
En service;05e Arrondissement;Paris | Rue Saint-Jacques 34;3;2021-03-15T14:41:51+00:00;48.850613, 2.3453429
En service;Paris centre;Paris | Boulevard des Capucines 7;3;2021-03-15T14:41:49+00:00;48.87063, 2.33321
En service;Paris centre;Paris | SAGS Parking Lobau;21;2022-05-17T07:03:15+00:00;48.856796, 2.3538697
